user_id,sequence_item_ids,sequence_ratings,sequence_timestamps,sex,age_group,occupation,zip_code
5685,"2328,2632,3089,2773,2694,3108,2269,2532","4,3,4,3,4,3,4,3","958604514,958604541,958604541,958604541,958604541,958604561,958604582,958604582",1,2,17,3063
5686,"368,3186,1826,3195,2401,2307,3190,435,795,3175,367,19,2885,12,901,3128,1187,524,1871,3477,1231,1243,1280,1253,1999,2822,1205,1191,1876,2994,2876,1244,1577,2602,1075,1386,1079,1167,2998,1279,2334,3399,1184,706,1247,1264,550,596,2883,3440,3025,587,3419,3426,2853,996,1136,2134,16,2138,2871,1385,76,1600,373,1726,1518,2580,1320,1367,1239,2578,2566,1929,3431,1330,2298,2712,1314,1325,1302,2569,2570,2586,2576,2565,3013,2583,2577,2714,2678,2360,2582,1319,2299,3519,2388,1794,1010,593,591,1950,2019,2017,1017,2919","2,2,1,1,1,2,2,2,2,1,2,2,1,2,4,1,2,4,3,2,2,3,2,3,2,4,2,4,1,1,1,2,1,1,2,1,4,3,2,2,2,1,3,3,2,2,2,1,3,1,1,1,2,2,2,1,2,1,2,1,1,2,2,2,2,2,2,1,1,3,2,1,1,3,3,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,2","958688855,958688887,958688911,958688911,958688972,958688991,958689368,958689504,958689504,958689540,958689589,958689673,958689731,958689789,958689875,958689875,958689875,958689875,958689911,958689911,958689911,958689911,958689911,958689911,958689947,958689947,958689947,958689947,958689947,958689981,958689981,958689981,958689981,958689981,958690010,958690011,958690011,958690042,958690060,958690078,958690115,958690177,958690177,958690177,958690177,958690177,958690177,958690205,958690205,958690205,958690205,958690205,958690234,958690234,958690234,958690234,958690369,958690408,958690430,958690452,958690452,958690452,958690482,958690512,958690557,958690712,958690752,958690830,958690830,958690830,958690830,958690864,958690864,958690864,958690864,958690864,958690864,958690864,958690881,958690882,958690915,958690915,958690915,958690915,958690915,958690939,958690939,958690961,958690961,958690993,958690993,958691027,958691027,958691043,958691080,958691099,958691163,958691262,958691309,958691309,958691331,958691331,958691331,958691426,958691426,958691426",1,6,16,2074
5687,"1506,1352,2337,44,1351,172,2020,668,2882,1551,2353,2403,1826,152,1353,2354,1523","3,3,4,3,3,2,3,4,3,4,3,1,2,3,3,2,3","958602917,958602917,958602958,958602958,958602958,958602958,958602958,958602982,958602982,958602982,958603001,958603001,958603001,958603001,958603027,958603058,958603058",0,0,0,1897
5688,"2729,2040,1596,25,1635,2028,1684,2434,3108,1017,732,451,140,2017,250,2919,16,3092,725,1696","3,5,4,5,3,3,2,4,5,2,4,3,3,2,4,1,5,5,3,4","958603832,958603878,958603878,958603913,958603931,958603964,958603994,958603994,958604021,958604021,958604046,958604046,958604075,958604110,958604129,958604158,958604193,958604238,958604297,958604297",0,1,4,2479
5689,"2268,3547,2434,3685,1952,2891,512,578,220,1157,1158,1808,2223,353,3618,1036,1381,10,3725,179,2938,3413,3466,2939,2984,3497,1628,294,736,1600,1074,16,2976,491,1697,538,3092,3687,32,3182,672,1043,2618,3191,453,2474,3121,3758,3470,3498,3828,3080,3847,3487,3442,3015,1000,2693,2012,2010,1263,1010,3556,3880,3831,3722,2531,2822,3879,3444,2898,317,1160,3416,93,3022,213,304,3249,3110,1500,2262,3842,1798,2511,36,3715,3207,2504,3260,3881,1440,2632,3841,1469,1177,1223,100","4,3,5,5,4,4,3,2,1,2,2,3,2,4,3,4,3,4,3,5,5,3,2,3,2,3,4,4,3,5,4,3,4,4,2,3,4,3,3,4,3,3,3,3,4,4,3,4,3,4,4,3,4,4,5,3,5,4,4,4,4,4,3,4,3,3,4,4,3,3,4,4,3,3,3,4,3,4,3,4,4,3,4,3,2,4,4,3,4,4,5,4,4,4,2,3,4,2","963240429,963719230,964313770,964838693,964838713,964852427,965011189,965176813,965176813,965176814,965176990,965177163,965177163,965178002,965178002,965178035,965178035,965178056,965200973,965332692,965550180,965945753,965945794,965945827,965945861,965947739,966013770,966102591,966350490,966571089,966630164,966630830,966630830,966632705,966739816,966951935,967253021,967253223,967694546,967835514,967838333,967838352,967839037,967841316,968019109,968019209,969624307,970097071,970261890,970261890,970543711,970871989,970985354,971413393,971413420,971413445,973291426,973291426,973291468,973291468,973291468,973291468,976774246,977040633,979820288,979820305,979823743,979824619,980304849,980499784,980660051,980930925,981681875,981681896,985421384,986178029,986711747,986711794,986711850,987283726,993352390,993354764,994780548,996303421,996892950,1001539544,1005773973,1012459055,1013814529,1021246288,1021494501,1021494535,1021510658,1027754781,1028352599,1035609179,1039765464,1039765494",1,2,0,2624
5690,"2891,32,791,1657,1240","5,4,5,4,5","958599472,958599536,958599602,958599602,958599602",1,1,4,2479
5691,"2638,2013,2972,1110,3433,1900,2339,2032,336,437,1596,594,1721,364,3439,11,2068,1530,365,1943,536,3176,842,1890,2356,2233","4,5,5,4,5,5,3,4,5,5,3,5,4,4,3,5,4,5,4,4,4,5,4,3,4,2","958600322,958600363,958600363,958600363,958600363,958600363,958600392,958600411,958600411,958600426,958600445,958600445,958600466,958600466,958600485,958600485,958600505,958600523,958600545,958600545,958600565,958600565,958600565,958600747,958600766,958600766",1,3,14,2201
5692,"1196,1341,80,438,559,3398,1738,2503,1338,109,334,1372,2423","4,5,5,5,5,5,5,5,5,5,3,4,5","958678253,958678253,958678290,958678345,958678345,958678546,958678546,958678561,958678561,958678561,958678574,958678574,958678637",0,2,7,1043
5693,"1218,1149,2289,1191,532,1082,3350,1208,1334,25","4,3,3,2,3,4,3,3,2,2","958596126,958596145,958596145,958596162,958596192,958596213,958596213,958596232,958596232,958596247",0,2,4,2754
5694,"2322,2434,2530,2328,2919","5,5,4,4,5","958596007,958596050,958596062,958596082,958596119",0,2,12,2806
5695,"1943,1355,2460,2278,779,1941,1856","3,3,3,3,4,4,2","958592376,958592376,958592376,958592418,958592418,958592437,958592458",0,3,3,851
5696,"2594,771,1197,3570,1193","5,5,5,3,5","958590471,958590471,958590471,958590471,958590471",0,2,14,3308
5697,"1066,407,1355,2965,2937,3014","2,1,2,3,4,5","958590291,958590291,958590291,958590339,958590339,958590339",1,2,0,3228
5698,"1600,1669,2758,2549,1322,1599,1931,869,2651,592,593,1263,2069,2071,585,607,2326,1018,2391,1367,1330,1325,1914,1930,1308,1368,2576,2580,2586,2566,2451,1314,2457,2050,1239,2387,2950,2719,2799,3482,2800,2834,1113,1927,2051,2953,1928,1915,2835,271,2597,669,3570,1189,2339,1353,2848,477,1540,1336,1631,1849,1550","4,3,2,4,3,3,4,2,3,5,3,3,4,4,4,4,4,3,3,5,4,3,4,2,4,2,4,4,5,4,4,4,2,3,5,4,4,3,4,4,3,4,1,3,2,3,2,3,1,4,4,3,3,4,3,1,4,4,3,3,3,4,3","958595546,958595589,958595589,958595589,958595641,958595667,958595719,958595719,958595719,958754915,958754915,958754915,958754932,958754946,958754972,958754996,958754996,958755045,958755142,958755142,958755142,958755142,958755142,958755164,958755164,958755164,958755209,958755209,958755234,958755301,958755301,958755353,958755457,958755457,958755457,958755457,958755457,958755530,958755530,958755530,958755586,958755586,958755621,958755721,958755721,958755721,958755771,958755771,958755771,958755882,958756044,958756067,958756107,958756169,958756203,958756245,958756279,958756279,958756310,958756310,958756336,958756336,958756401",1,3,14,1913
5699,"2243,439,2574,2740,2654,2297,1353,2380,1025,3525,159,2783,870,2575,1814,1248,1233,605,1576,590,3483,50,736,110,893,1338,2751,2849,1569,1024,1629,3566,1230,454,2803,16,2134,2323,160,3033,3034,47,2976,451,1114,2459,2210,3377,3437,3188,2276,3135,1452,1638,540,3108,1990,2285,623,350","3,1,1,1,1,2,1,1,2,1,1,2,1,1,2,4,4,5,4,5,3,5,4,4,3,1,3,4,3,4,5,4,3,4,4,4,3,5,3,2,3,4,2,2,3,1,1,3,4,2,4,3,4,3,3,2,3,2,2,1","958619425,958619450,958619450,958619557,958619557,958619557,958619557,958619557,958619577,958619577,958619605,958619605,958619631,958619631,958619631,958619682,958619682,958619682,958619682,958619714,958619714,958619714,958619714,958619714,958619742,958619742,958619769,958619769,958619769,958619769,958619805,958619805,958619805,958619805,958619830,958619830,958619857,958619857,958619857,958619883,958619909,958619909,958619934,958619934,958619934,958619934,958619950,958619966,958619991,958619991,958619991,958620006,958620027,958620028,958620059,958620059,958620059,958620059,958620079,958620079",1,3,15,3130
5700,"2287,2356,3185,39,2234,495,1323,3350","3,3,4,5,3,2,5,2","958588695,958588709,958588709,958588721,958588721,958588736,958588749,958588783",0,1,14,1918
5701,"2648,776,2513,3151,2656,1367,1239,1914,3408,1600,2589,2790,2286,1483,2821,1960,848,1204,109,1205,1223,2461,2126,2876","3,4,1,3,4,3,4,2,5,3,2,2,5,4,4,5,5,5,4,4,5,4,5,4","958588925,958588952,958588966,958588979,958588997,958589067,958589067,958589085,958589095,958589139,958589154,960757482,960757532,960757556,960757556,960757613,960757613,960757613,960757613,960757627,960757627,960757641,960757641,960757641",1,2,7,1880
5702,"3486,594,3568,3478,3057,2694,2539,2560,2839,29,1697,2532,1452,1671,592,1950,1255,585,2013,2326,1839,361,2028,774","4,2,1,4,4,4,4,2,4,5,3,4,5,4,4,5,5,3,2,3,3,4,4,4","958580693,958580866,958581028,958581042,958581118,958581118,958581137,958581149,958581175,958581222,958581253,958581289,958581311,958581339,958581434,958581434,958581434,958581454,958581471,958581471,958581496,958581496,958581513,958581526",1,1,0,2754
5703,"1314,1320,2298,2580,3431,2092,1914,2648,1325,2220,2956,2565,2576,1385,2581","5,3,4,4,4,4,3,2,4,4,2,3,4,4,3","958576026,958576026,958576026,958576026,958576064,958576064,958576064,958576064,958576064,958576064,958576115,958576115,958576115,958576138,958576164",1,6,1,599
5704,"2603,2013,2032,1046,899,925,944,2869,3020,1016,2868,940,2795,936,1240,2967,1250,559,943","2,5,4,4,5,4,5,4,4,4,5,5,4,4,5,4,5,4,5","958548752,958548768,958548768,958548768,958548809,958548853,958548853,958548853,958548870,958548870,958548870,958548909,958548909,958548927,958548927,958548950,958548950,958548950,958549136",0,1,4,2746
5705,"593,1010,1021,2966,2028,774,2226,2326,1839,1017,2073,1950,2069,656,701,2632,2055,1383,48,2512,1190,912,1947,2729,2596,1239,2648,1325,1926,1385,1016,893,983,2615,1483","2,3,3,4,3,2,3,4,5,3,4,3,3,4,4,5,3,5,3,3,5,3,3,4,4,5,3,3,3,5,5,5,5,5,5","958546499,958546499,958546499,958546525,958546525,958546525,958546525,958546553,958546553,958546553,958546553,958546553,958546580,958546580,958546580,958546580,958546615,958546615,958546615,958546701,958546846,958546863,958546904,958546904,958546992,958546992,958547058,958547058,958547086,958547105,958547185,958547237,958547277,958547566,958547566",0,1,4,2746
5706,"1534,1841,314,779,184,2026,1506,1025,195,2918,870,1047,585,1224,233,548,1727,1855,2984,584,140,3187,3185,3382,540,2056,1654,377,2471,1721,776,1815,536","5,3,1,4,3,4,2,3,2,2,1,2,5,5,3,4,5,5,4,4,3,4,5,4,3,3,2,5,3,3,1,3,4","961036717,961036717,961036740,961036740,961036760,961036760,961036760,961036810,961036810,961036810,961036834,961036913,961036913,961036913,961036926,961036941,961036941,961036991,961036991,961037050,961037050,961037068,961037141,961037220,961037234,961037258,961037299,961037330,961037330,961037348,961037386,961037386,961037413",1,1,17,372
5707,"3185,14,247,2323,2695,1105,2992,471,2848,298,437,1990,149,2205,2040,353,1721,2515,2229,585","5,4,5,4,5,4,5,3,4,4,5,4,5,4,3,4,4,5,4,5","965965484,965965484,965965484,965965484,965965537,965965552,965965581,965965581,965965597,965965597,965965610,965965649,965965664,965965687,965965733,965965764,965965764,965965776,965965792,965965792",1,2,12,13
5708,"1953,326,2613,1301,1351,423,1025,172,171,1353,1197,1179,2900,1336,2072,2048,1198,2917,197,2049","2,1,5,2,3,3,2,1,2,1,4,4,2,2,3,3,3,4,3,3","958523495,958523513,958523526,958523546,958523546,958523560,958523578,958523610,958523610,958523611,958523680,958523680,958523693,958523717,958523717,958523717,958523717,958523734,958523750,958523764",1,3,1,2754
5709,"607,365,643,2729,2106,3508,1929,1189,586,1179,1182,538,3435,32,1248,1576,1121,1257,2790,2736,300,1440,468,3399,3618","5,5,2,4,4,5,4,5,5,5,4,5,4,4,5,5,5,5,5,4,5,4,4,5,2","961730074,961730074,961730074,961730264,961730264,961730351,961730351,961730411,961730411,961730411,961730411,961730411,961730411,961730423,961730454,961730454,961730705,961730705,961730706,961730706,961730758,961730843,961730912,961730912,961730944",1,1,4,2746
5710,"374,1336,2848,1452,377,1534,2560,1576,50,736,1197,913,1074,1183,1583,1608","4,3,3,2,4,3,4,5,5,5,5,4,3,3,2,5","958519532,958519532,958519532,958519532,958519549,958519569,958519570,958519603,958519603,958519629,958519646,958519646,958519646,958519658,958519699,958519712",1,2,15,2754
5711,"94,2058,1514,2620,2645,2211,1700,1468,2651,286,2321,1518","3,3,5,4,2,4,4,1,3,1,4,3","958514119,958514119,958514153,958514201,958514201,958514227,958514227,958514244,958514244,958514244,958514259,958514282",1,2,7,1577
5712,"2572,725,2917,374,1540,552,1035,111,3188,2856,2460,1386,1086,350,2099,1622,1631","3,3,5,3,4,4,4,3,3,4,5,4,4,4,3,4,3","958512686,958512686,958512686,958512686,958512686,958512711,958512711,958512711,958512711,958512711,958512711,958512711,958512726,958512726,958512743,958512743,958512743",1,3,1,2746
5713,"3546,2040,2291,2316,489,1851,1727","3,4,4,2,5,3,5","958512293,958512293,958512293,958512293,958512314,958512314,958512314",0,5,7,2850
5714,"3546,3050,2772,3319,2014,2814,3089,3045,3421,5,2820,1795,3504,2909,3489,2936,2790,3107,2560,2838","2,4,4,4,3,3,4,3,5,4,3,2,1,4,3,4,5,4,4,4","959223945,959223973,959223973,959223973,959224001,959224001,959224001,959224062,959224062,959224062,959224101,959224101,959224101,959224101,959224101,959224101,959224230,959224261,959224276,959224316",1,3,2,3248
5715,"538,1233,1576,902,1697,1561,3411,1953,589,1523,1357,152,929,1285,3197,3571,3570","5,5,5,4,4,2,4,2,4,1,3,2,5,4,4,2,1","958605232,958605232,958605232,958605242,958605253,958605270,958605300,958605320,958605360,958605360,958605360,958605360,958605422,958605422,958605422,958614885,958614885",1,1,4,2746
5716,"477,197,2105,1492,1631,1697,2164,2560,1978,1853,1953,2589,314,779,771,1371,1645,509,1986,1301,1469,291,47,6,3066,1951,2962,1179,2328,1892,1191,712,1239,1738,1284,3585,2789,3361,1367,34,1206,440,2369","4,5,4,4,4,5,5,4,4,5,4,2,3,4,3,4,3,4,2,4,4,4,4,5,3,5,5,4,4,4,5,3,5,3,4,4,4,4,4,2,3,4,3","958700803,958700823,958700824,958700852,958700852,958700852,958700853,958700853,958700874,958700874,958700890,958700921,958700921,958700921,958700960,958700960,958700960,958700984,958700984,958700984,958701078,958701078,958701189,958701189,960325010,960325035,960325113,960325113,960325192,960325192,960325192,960325206,960325206,960325220,960325220,960325242,960325242,960325277,960325310,960325323,960325334,960325381,960325418",1,0,10,201
5717,"1933,2860,2352,3523,1287,362,47,1469,1684,2044,1549,1728,111,987,2210,3179,22,461,1934,2472,70,1357,2548,431,152,2918,1742,169,753,388,1040,1240,1,1065,438,3142,1500,1238,2303,2679,1483,2727,364,1618,2632,3484,1789,2032,2082,2234,1735,2193,377,3382,1198,1935,2395,365,2066,2972,2339,2471,2589,2678,442,2177,320,1360,3550,1284,2512,1578,1256,2333,3416,3340,1255","4,1,4,4,5,4,4,5,3,3,4,2,3,3,2,2,2,2,3,3,2,3,3,3,2,2,2,1,3,3,2,5,4,3,3,5,5,4,3,3,3,3,3,4,3,4,3,3,4,4,3,4,4,4,5,3,3,3,5,4,3,4,4,3,2,4,4,3,4,4,3,3,4,5,2,3,3","958756457,958756505,958756583,958756597,958756651,958756651,958756713,958756728,958756740,958756759,958756759,958756759,958756786,958756833,958756833,958756847,958756867,958756867,958756867,958756890,958756890,958756890,958756919,958756919,958756919,958756919,958756919,958756944,958756944,958756960,958756974,958865883,958865981,958866004,958866056,958866056,958866056,958866117,958866139,958866139,958866139,958866160,958866180,958866180,958866209,958866209,958866222,958866251,958866251,958866251,958866267,958866267,958866289,958866310,958866310,958866310,958866322,958866340,958866340,958866396,958866396,958866396,958866396,958866414,958866427,958866448,958866448,958866448,958928439,958928672,958928757,958928780,958928863,959816228,959816250,959816282,959816319",1,2,0,202
5718,"62,1226,474,345,25,1376,378,1633,2632,350,1772,2984,3087,3108,89,45,2316,856,361,2287,528,488,2204,1839,2327,163,2507,1853,339,1685,222,1540,1030,1637,1402,1047,2208,1534,657","3,4,5,4,3,5,3,5,1,2,4,3,4,4,4,4,4,4,5,5,4,3,4,3,3,3,4,1,5,4,5,4,3,4,2,4,4,4,3","958587990,958587990,958587990,958587990,958588034,958588035,958588035,958588035,958588086,958588086,958588129,958588129,958588129,958588154,958588154,958588205,958588205,958588205,958588272,958588272,958588272,958588352,958588352,958588352,958588379,958588379,958588379,958588450,958588450,958588450,958588450,958588450,958588464,958588494,958588494,958588494,958588528,958588528,958588574",0,3,14,1321
5719,"3571,3553,3567,3566,3497,3487","4,2,4,3,4,3","958504780,958504798,958504832,958504832,958504861,958504861",1,6,7,860
5720,"2992,3433,2068,1727,1483,3458,2076,2711,2234,2355,2727,1238,1855,1935,1360,1178,3185,1596,2032,3523,7,584,1815,354,2303,1721,2042,792,3382,222,3380,1756,2972,497,140,3456,790,2177,2402,1665,3187,1456,3,437,2066,2065,2041,3193,1120,2356,2193,2056,842,1449,336,1530,2310,3438,364,2072,3411,1953,1937,2093,2075,3421,779,2,1986,1852,315","1,1,2,3,3,1,3,3,2,5,4,3,3,2,2,3,3,1,1,2,3,2,4,1,3,3,2,1,1,1,1,1,3,1,3,1,3,1,2,1,2,3,1,4,4,3,3,3,3,3,2,3,5,4,4,2,1,4,2,2,3,4,2,3,3,1,2,1,2,3,1","958577866,958577866,958577890,958577890,958577890,958577910,958577910,958577910,958577931,958577931,958577951,958577951,958577951,958577971,958577971,958577971,958578012,958578012,958578012,958578012,958578012,958578038,958578038,958578038,958578038,958578059,958578059,958578059,958578081,958578081,958578125,958578125,958578125,958578125,958578142,958578176,958578176,958578176,958578176,958578198,958578198,958578198,958578198,958578225,958578225,958578225,958578245,958578260,958578279,958578279,958578306,958578306,958578306,958578306,958578323,958578352,958578352,958578352,958578394,958578394,958578394,958578421,958578421,958578421,958578421,958578453,958578453,958578453,958578453,958578453,958578453",1,2,0,2074
5721,"1196,110,1960,2232,2580,2939,3029,2938,50,3282","2,2,2,3,3,5,2,3,2,4","958503411,958503411,958503443,958503478,958503478,958503479,958503479,958503547,958503547,958503547",1,4,11,2762
5722,"708,3736,1930,295,3066,911,2373,912,1951,2135,1219,590,1160,2256,736,741,1241,1248,306,1202,524,893,605,3615,892,917,1208,161,1190,867,913,3721,897,1471,1228,2625,1884,304,1179,3015,1374,908,2062,1196,983,316,1069,294,3635,2901,1075,1338,3000,2640,1074,1888,233,2420,954,2091,1657,919,2482,750,3651,2134,889,3021,1213,1268,291,1181,3032,1274","3,1,1,2,5,5,3,5,5,5,5,4,4,1,5,5,5,5,2,5,3,5,5,4,5,5,3,5,4,2,5,5,5,2,5,3,5,5,5,5,5,5,5,5,4,4,5,3,4,1,2,1,4,4,3,3,5,5,5,4,4,5,4,4,1,4,5,5,5,4,4,5,3,3","977246861,977246861,977246868,977246884,977246907,977246929,977246929,977246929,977246946,977246946,977246958,977247878,977247878,977247967,977247967,977248007,977248007,977248007,977248007,977248023,977248023,977248046,977248046,977248046,977248066,977248066,977248066,977248066,977248083,977248111,977248111,977248111,977248153,977248153,977248153,977248177,977248177,977248191,977248219,977248219,977248219,977248219,977248219,977248237,977248267,977248267,977248267,977248297,977248297,977248297,977248314,977248330,977248363,977248363,977248363,977248378,977248378,977248378,977248394,977248394,977248394,977248432,977248432,977248432,977248432,977248459,977248513,977248513,977248513,977248513,977248536,977248536,977248536,977248536",1,2,20,1597
5723,"1608,3380,3079,2678,2694,32,1257,2247,869,1121,3609,3828,1201,585,1019,1073,1394,3107,1899,3687,2026,2071,1239,2560,2619,1172,1246,1540,1256,3459,1278,1238,3087,562,2758,2287,3196,2531,3813,3556,3672","3,4,5,3,3,5,3,1,2,5,4,4,5,2,2,3,2,4,2,1,2,5,3,2,3,5,3,4,3,3,4,4,4,3,3,3,3,3,3,4,4","1003888299,1003888326,1003888326,1003888373,1003888549,1003888627,1004910975,1005553895,1005554038,1005554092,1007701546,1007701605,1018052017,1018052062,1018052136,1018052240,1018052266,1018052295,1018052405,1018052487,1018052553,1018052588,1018052588,1018052657,1018052686,1018052790,1018052845,1026864308,1027117572,1027117588,1027117588,1027117604,1027117640,1027118911,1027119031,1028007520,1028007521,1028007595,1029558906,1034115406,1036181396",1,1,12,1838
5724,"2648,1282,1273,1540,1253,3354,1062,2876,291,1288,2790,2844,2891,2560,2823,3045,3014,3510,3413,3232","3,4,4,4,4,4,4,3,5,4,5,4,5,4,4,3,3,4,4,4","958498822,958498867,958498867,958498884,958498884,958498884,958498899,958498899,958498913,958498913,959026150,959026165,959026165,959026165,959026177,959026190,959026201,959026253,959026253,959026278",1,2,15,3050
5725,"2984,2793,2937,3045","5,1,4,3","958496770,958496789,958496803,958496818",1,1,2,411
5726,"1064,2729,1269,2821,2040,1246,2723,2727,34,3353,3293,2847,1576,605,590,919,897,586,1338,1059,1082,2106,2032,1986,538,2284,160,2747,364,1075","4,4,4,4,3,3,4,3,4,4,4,4,3,5,4,4,4,4,3,4,4,3,3,3,3,3,4,3,2,4","958495447,958495447,958495461,958495474,958495474,958495497,958495497,958495497,958495497,958495511,958495525,958495525,958495562,958495562,958495562,958495576,958495576,958495605,958495619,958495684,958495684,958495700,958495700,958495718,958495810,958495811,958495839,958495874,958495901,958495931",1,2,1,2449
5727,"2655,2326,2618,3205,2773,2772,3013,2695,2839,3108,3046","3,3,5,4,2,3,4,5,1,3,5","958492371,958492462,958492462,958492479,958492512,958492512,958492512,958492554,958492554,958492554,958492554",1,2,4,2991
5728,"711,539,254,2074,995,1620,3175,2109,2656,2490,429,274,2726,1843,185,1370,734,412,2198,407,2340,2304,2737,3186,2649,1780,1427,1985,1787,2267,1655,417,808,2020,265,572,367,517,1948,1076,1644,1491,1437,2936,1435,3180,1717,1959,12,2974,2311,1361,416,3062,65,1963,2973,2390,2885,2312,2730,2313,3200,2315,2314","3,2,4,3,3,1,3,4,4,2,2,3,3,4,3,4,3,2,2,4,2,3,3,3,3,4,3,2,2,4,3,2,3,2,2,3,3,4,3,4,2,2,3,4,3,3,3,3,3,1,3,2,2,2,2,3,2,2,2,3,1,2,2,1,2","958472375,958472435,958472435,958472435,958472435,958472497,958472497,958472497,958472497,958472562,958472562,958472720,958472720,958472789,958472789,958472879,958472879,958472879,958472931,958472931,958472986,958472986,958473217,958473217,958473217,958473313,958473725,958473821,958473821,958473959,958473959,958473959,958473995,958473996,958474143,958474144,958474144,958474144,958474144,958474268,958474268,958474268,958474308,958474308,958474308,958474553,958474676,958474676,958474720,958474720,958474875,958474875,958474875,958474875,958475031,958475031,958475267,958475267,958475335,958475335,958475424,958475424,958475573,958475573,958475655",0,3,20,397
5729,"1113,2095,1901,195,1910,327,1912,2651,1908,1581,1913,2270,2538","4,4,4,4,5,5,4,1,4,4,5,3,4","958452502,958452502,958452528,958452528,958452567,958452567,958452568,958452568,958452587,958452605,958452605,958452630,958452630",1,1,10,3421
5730,"1657,848,2879,258,1181,1179,1180,1024,586,1569,1272,1221,1886,1932,454,50,2126,47,1576","3,3,3,5,2,5,4,5,5,5,5,3,3,3,4,3,4,3,2","958442032,958442061,958442061,958442061,958442061,958442077,958442077,958442077,958442096,958442096,958442096,958442096,958442112,958442112,958442112,958442153,958442170,958442170,958442170",1,1,0,3058
5731,"1540,346,290,3570,2285,1938,1356,1193,2210,1336,2560,1350","4,5,4,4,4,3,4,5,4,4,3,4","958869681,958869681,958869701,958869701,958869701,958869732,958869732,958869732,958869732,958869753,958869753,958869753",0,2,11,415
5732,"888,2328,1228,28,1876,1212,1246,494,2851","4,5,4,4,4,3,2,5,4","958434262,958434262,958434262,958434296,958434296,958434296,958434296,958434296,958434296",0,2,11,90
5733,"2465,21,3198,1374,1089,901,3635,109,374,3813,3783,1285,3613,1944,3634,1544,1608,2790,216,2947,3290,454,2210,1239,586,2642,1276,2729,364,1492,2795,771,2387,3630,2325,3636,326,1567,3498,1336","2,3,4,4,5,5,5,4,5,4,3,5,5,4,5,5,5,5,3,2,1,4,3,4,4,4,5,5,2,3,4,4,4,3,3,4,3,1,5,3","959647663,959647796,959647859,959647950,959648203,959648239,959648253,959820578,959820643,967617274,970984186,970984343,970984369,970984403,970984473,970984513,986627020,986627109,986627154,986627233,986627264,986627336,986627521,986627547,986627619,988558378,994140269,994140696,994140710,1016340651,1016340705,1016340736,1016341149,1016341239,1016341239,1016341239,1016341257,1041744100,1041744480,1041745145",1,2,4,1604
5734,"3685,3684,50,294,741,2256,1285,1217,1,3842,892,2844,3847,1179,2929,1239,2850,1197,36,3799,899,3036,2268,1266,1900,2126,2648,41,1893,2531,2327,1991,3480,3011,252,2265,2823,642,270,2984,3185,1880","4,3,5,4,5,5,4,4,4,4,5,4,4,5,3,4,3,3,4,3,4,4,5,4,3,4,3,3,4,4,4,4,4,4,2,4,4,4,4,3,3,4","983393065,983393088,983393158,983393201,983393201,983393201,983393245,983393245,983393245,983393298,983393298,983393298,983393298,983393298,983393298,983393328,983393363,983393396,983393430,983393469,983393499,983393624,983393624,983393624,983393624,983393693,983393693,983393693,983393693,983393722,983393722,983469004,983567767,983899638,984083596,985272721,985272741,997985612,997985612,997985612,997985612,997985612",0,2,14,415
5735,"109,1884,1280,848,3291","5,5,5,5,4","958422127,958511254,958511254,958511267,958511290",1,2,6,743
5736,"929,888,942,1893,1230,454,11,2822,1132,3030,1996,47,936,361,1184,3555,3510,3196,2316,2638,1016","3,5,5,4,5,4,4,4,5,3,5,4,4,4,5,4,3,3,5,4,4","958502465,958502477,958502532,958502532,958502532,958502532,958502563,958502563,958502563,958502563,958502594,958502594,958502625,958502625,958502625,960237275,960237275,960237402,960237402,960237402,960237455",1,2,1,392
5737,"1374,1535,1673,1164,16,1212,1217,2850,3004,3828,3834,3431,3468,1592,3879,3080,1825","2,3,5,4,4,4,4,1,3,3,2,4,4,3,1,3,4","978148631,978238074,978238930,980660241,981873659,984620726,984620726,984620810,984620810,986598846,986616926,986650409,989468171,990191794,993872640,995083759,995981100",1,4,15,3018
